,,,,children/the child,barn/et,party,fest,,,sick,sjuk,choose,väljer,very,väldigt,behind,bakom,,,what time is it?,hur mycket är klockan? / vad är klockan?,,
,,,,baby,spädbarn(et),generation,generation,,,"small, little",liten/litet/små/lilla,understand,förstår,even i.e. emphasize something surprising or extreme,till och med,in front of,framför,,,,,,
,,,,"youth,youngster",ungdom,century,århundrade(t),,,big,stor/stort/stora,know i.e. Facts,vet,not even,inte ens,ahead/forward,framåt,,,,,,
,,,,"adult, grownup",vuxen,decade,årtionde(t),,,short,kort/korta,know i.e. to sense/feel people (e.g. Jag känner dig),känner,often,ofta,toward,mot,,,,,,
,,,,vegetarian,vegetarian,period,period,,,tall/long,lång/långt/långa,feel e.g. how are you,mår e.g. hur mår du,always,alltid,,,,,,,,
,,,,public,allmänhet,moment,ögonblick,,,open,öppen/öppet/öppna,believe (in),tror (på),never,aldrig,,,,,,,,
,,,,citizen,medborgar,a while,en stund,,,close,stängd/stängdt/stängda,trust (in),litar (på),sometimes,ibland,,,,,,,,
,,,,individual,individ,second,sekund,,,"warm, hot",varm/varmt/varma,offer/pay,bjuder,"rarely, seldom",sällan,,,,,,,,
,,,,guest,gäst,minute,minut,,,cold,kall/kallt/kalla,give,ger,usually,vanligtvis,,,,,,,,
,,,,friend,"vän (-,vänner,-)",hour,timme,,,clean,ren/rent/rena,take,tar,generally,i allmänhet,,,,,,,,
,,,,friend (casual i.e. buddy/pal),kompis,half an hour,halvtimme,,,dirty,smutsig/smutsigt/smutsiga,"take away, remove",ta bort,especially,särskilt,,,,,,,,
,,,,enemy,fiende,quarter an hour,kvart,,,comfortable,bekväm/bekvämt/bekväma,"keep, retain",behåll,possibly,möjligtvis,,,,,,,,
,,,,victim,offer (offret),24 hours,dygn,,,new,ny/nytt/nya,"get, receive (from)",får (av),probably,troligtvis,,,,,,,,
,,,,conference,konferens,,,,,young,ung/ungt/unga,do,gör,maybe,kanske,,,,,,,,
,,,,committee,kommitten,,,,,old,gammal/gammalt/gamla,eat,äter,definitely,definitivt,,,,,,,,
,,,,culture,kultur,,,,,(to the) left/right,(till) vänster/höger,drink,dricker,absolutely,absolut,,,,,,,,
,,,,population,befolkning,,,,,next,nästa,sleep,sover,necessarily,nödvändigtvis,,,,,,,,
,,,,relationship,förhållande,,,,,famous,berömd/berömda,rest,vilar,already,redan,,,,,,,,
,,,,behaviour,beteende,,,,,popular,populär/populärt/populära,sit,sitter,yet,än,,,,,,,,
,,,,king,kung,,,,,interesting,interessant/interessanta,lie (down),ligger,"entirely, completely, absolutely",helt,,,,,,,,
,,,,queen,drottning,,,,,beautiful,vacker/vackert/vackra,stand,står,"really, indeed i.e. Emphasis (of realness) ",verkligen,,,,,,,,
,,,,crown princess,kronprinsess,DATE,DATUM(ET),,,handsome,snygg/snygge/snygga,come,kommer,actually i.e. contrary to belief,egentligen,,,,,,,,
,,,,prince,prins,calendar,kalender,,,ugly,ful/fult/fula,go/leave,åker,actually i.e. reinforce a fact,faktisk,,,,,,,,
,,,,viking,viking,DAY,"DAG (DAGEN, DAGAR, DAGARNA)",,,strange,konstig,"stay, remain",stannar,"quite,pretty,fairly",ganska,,,,,,,,
,,,,FAMILY,FAMILJ,morning,morgon,,,same,samma,"go,walk",går,almost,nästan,,,,,,,,
,,,,dad,pappa/far,noon,middag,,,"alike,equal e.g. Looks like",lik e.g. är lik /likt /lika,pass (by) i.e. in terms of space or time,passerar,approximately,ungefär,,,,,,,,
,,,,mum,mamma/mor,afternoon,eftermiddag,,,different,olika,follow,följer,exactly,precis,,,,,,,,
,,,,son,son,evening,kväll,,,visible,synlig,run,springer,together,tillsammans,,,,,,,,
,,,,daughter,dotta,night,natt,,,invisible,osynlig,jump,hoppar,anyway i.e. Regardless,ändå,,,,,,,,
,,,,siblings,syskon,yesterday,i går,,,"common, usual",vanlig/vanliga,fly,flyger,,,,,,,,,,
,,,,sister/s,syster/systra,today,i dag,,,rare,ovanlig/ovanliga,play,leker,,,,,,,,,,
,,,,brother,bror/bröder,tomorrow,i morgon,,,important,viktig/viktigt,swim,simmar,,,,,,,,,,
,,,,twin,tvilling,WEEK,VECKA,,,serious,allvarlig/allvarligt/alvarliga,dance,dansa,,,,,,,,,,
,,,,husband,man,Monday,måndag,,,possible,möjligt,cook,lagar,,,,,,,,,,
,,,,couple,par(et),Tuesday,tisdag,,,impossible,omöjlig/omöjligt,wear,har på sig,,,,,,,,,,
,,,,girlfriend,tjej,Wednesday,onsdag,,,necessary,nödvändig/nödvändigt,wash,tvättar,,,,,,,,,,
,,,,wife,fru,Thursday,torsdag,,,"efficient,effective",effektiv/effektivt/effektiva,use,använder,,,,,,,,,,
,,,,aunt,faster/moster,Friday,fredag,,,private,privat/privata,work,arbetar,,,,,,,,,,
,,,,uncle,farbror/morbror,Saturday,lördag,,,personal,personlig/personligt,buy,köper,,,,,,,,,,
,,,,cousin,kusin,Sunday,söndag,,,public,offentlig,sell,säljer,,,,,,,,,,
,,,,grandpa,morfar/farfar,weekday/workday,vardag,,,official,officiell/officiellt,pay,betalar,,,,,,,,,,
,,,,grandma,mormor/farmor,weekend,helg,,,real,riktig/riktigt,earn,tjäna,,,,,,,,,,
,,,,grandchildren,barnbarn,MONTH,MÅNAD,,,"false,fake",falsk,count,"räknar (räknade, har räknat, att räkna, räkna!)",,,,,,,,,,
,,,,____-in-law,svär____,january,januari,,,religious,religiös,optimize,optimera,,,,,,,,,,
,,,,wedding,bröllop,february,februari,,,first,först/första,win,vinna,,,,,,,,,,
,,,,JOB,JOBB(ET),march,mars,,,last,sist/sista,lose,förlora,,,,,,,,,,
,,,,OCCUPATION,OCKUPATION,april,april,,,sad/sorry,ledsen/ledsna,support,stöttar,,,,,,,,,,
,,,,PROFESSION,YRKE,may,maj,,,afraid,rädd/rädda,help,hjälper,,,,,,,,,,
,,,,CAREER,KARRIÄR,june,juni,,,wrong,fel,save,sparar,,,,,,,,,,
,,,,WORK,ARBETE(T),july,juli,,,correct,rätt/korrekt,save,räddar,,,,,,,,,,
,,,,worker,arbetare,august,augusti,,,easy,enkel/enkelt/enkla,write,skriver,,,,,,,,,,
,,,,boss,chef,september,september,,,valuable,värdefull/värdefullt/värdefulla,draw,ritar,,,,,,,,,,
,,,,staff,personal,october,oktober,,,rich,rik/rika,spell,"stavar (stavade, har stavat, att stava, stava!)",,,,,,,,,,
,,,,cook,kock,november,november,,,expensive,dyr/dyrt/dyra,show,visar,,,,,,,,,,
,,,,student,student,december,december,,,cheap,billig/billigt/billiga,present,presenterar,,,,,,,,,,
,,,,teacher,lärare,half a year,halvår,,,"modern, fashionable",modern/modernt,SEE,SER,,,,,,,,,,
,,,,model,modell,year,år,,,historical,historisk/historiskt,look (at),tittar (på),,,,,,,,,,
,,,,doctor,läkare,SEASON e.g. Peak Season,SÄSONG e.g. Högsäsong,,,traditional,traditionell/traditionella,read,läser,,,,,,,,,,
,,,,engineer,ingenjör,SEASON i.e. 4 seasons,ÅRSTID,,,full,full/fullt/fulla,find,hittar,,,,,,,,,,
,,,,author/writer,författare,spring,vår,,,empty,tom/tomt/tömma,discover,upptäcker,,,,,,,,,,
,,,,lawyer,advokat,summer,sommar,,,vegetarian,vegetarisk/vegetariska,examine,undersöker,,,,,,,,,,
,,,,judge,domare,fall,höst,,,bilingual,tvåspråkig/tvåspråkigt/tvåspråkiga,study,studerar,,,,,,,,,,
,,,,police (officer),polis,winter,vinter,,,international,internationell,"search, look (for)",letar (efter),,,,,,,,,,
,,,,firefighter,brandman,NUMBER,nummer,,,slow,långsam/långsamt/långsamma,looks like,ser ut som,,,,,,,,,,
,,,,soldier,soldat,CARDINAL NUMBERS (quantity),GRUNDTAL,,,fast,snabb/snabbt/snabba,seems like,verkar som att,,,,,,,,,,
,,,,interpreter,tolk,0,noll,,,early,tidig/tidigt/tidiga,SPEAK,TALAR,,,,,,,,,,
,,,,artist,artist,1,ett,,,late,sen/sent/sena,talk,"pratar (pratade, har pratat, att prata, prata!)",,,,,,,,,,
,,,,architect,arkitekt,2,två,,,light,lätt/lätta,warn/alert,varna,,,,,,,,,,
,,,,pilot,pilot,3,tre,,,heavy,tung/tungt/tunga,teach,lär,,,,,,,,,,
,,,,guard,vakt,4,fyra,,,,,greet,hälsar,,,,,,,,,,
,,,,actor,skådespelare,5,fem,,,,,sing,sjunger,,,,,,,,,,
,,,,actress,skådespelerska,6,sex,,,,,call,ringer,,,,,,,,,,
,,,,farmer,bonde,7,sju,,,,,say,säger,,,,,,,,,,
,,,,priest,präst,8,åtta,,,,,laugh,skrattar,,,,,,,,,,
,,,,guide,guide,9,nio,,,,,cry,gråter,,,,,,,,,,
,,,,THING,SAK,10,tio,,,,,hear,hör,,,,,,,,,,
,,,,OBJECT (there is),FÖREMÅL (det står),11,elva,,,,,listen,lyssnar,,,,,,,,,,
,,,,piece,bit,12,tolv,,,,,rain,regnar,,,,,,,,,,
,,,,pen,"penna (pennan, pennor, pennorna)",13,tretton,,,,,snow,snöar,,,,,,,,,,
,,,,paper,papper(et),14,fjorton,,,,,contain/include,innehåller,,,,,,,,,,
,,,,newspaper,tidning,15,femton,,,,,open,öppnar,,,,,,,,,,
,,,,menu,meny,16,sexton,,,,,hold,håller (i),,,,,,,,,,
,,,,book(s),bok (böcker),17,sjutton,,,,,kiss,kysser,,,,,,,,,,
,,,,novel,roman,18,arton,,,,,hug,kramar,,,,,,,,,,
,,,,letters/the letter,brev/et,19,nitton,,,,,correct,stämmer,,,,,,,,,,
,,,,cell phone,mobil,20,tjugo,,,,,"enough,suffice i.e. does a subject suffice? e.g. Räcker sockret? Does the sugar suffice?",räcker,,,,,,,,,,
,,,,telephone,telefon,21,tjugoen/tjugoett,,,,,cold,fryser,,,,,,,,,,
,,,,computer,"dator (datorn, datorer, datorerna)",22,tjugotvå,,,,,,,,,,,,,,,,
,,,,basket,korg,23,tjugotre,,,,,,,,,,,,,,,,
,,,,umbrella,paraply(et),24,tjugofyra,,,,,,,,,,,,,,,,
,,,,bag,väska,25,tjugofem,,,,,,,,,,,,,,,,
,,,,wallet,plånbok,26,tjugosex,,,,,,,,,,,,,,,,
,,,,money,pengar,27,tjugosju,,,,,,,,,,,,,,,,
,,,,key,nyckel,28,tjugoåtta,,,,,,,,,,,,,,,,
,,,,battery,batteri(et),29,tjugonio,,,,,,,,,,,,,,,,
,,,,machine,maskin,30,trettio,,,,,,,,,,,,,,,,
,,,,wheels,hjul,40,fyrtio,,,,,,,,,,,,,,,,
,,,,engine,motor,50,femtio,,,,,,,,,,,,,,,,
,,,,toy,leksak,60,sextio,,,,,,,,,,,,,,,,
,,,,a pair of scissors,sax,70,sjuttio,,,,,,,,,,,,,,,,
,,,,string,snöre(t),80,åttio,,,,,,,,,,,,,,,,
,,,,chain,kedja,90,nittio,,,,,,,,,,,,,,,,
,,,,"cloth,fabric",tyg,100,hundra,,,,,,,,,,,,,,,,
,,,,flag,flagga,1000,tusen,,,,,,,,,,,,,,,,
,,,,towel,handduk,10000,tio tusen,,,,,,,,,,,,,,,,
,,,,soap,tvål,100000,hundra tusen,,,,,,,,,,,,,,,,
,,,,powder,pulver (pulvret),1000000,en miljon,,,,,,,,,,,,,,,,
,,,,razor,rakhyvel,1000000000,en miljard,,,,,,,,,,,,,,,,
,,,,comb,kam,,,,,,,,,,,,,,,,,,
,,,,toothpaste,tandkräm,,,,,,,,,,,,,,,,,,
,,,,toothbrush,tandborste,,,,,,,,,,,,,,,,,,
,,,,screen,skärm,,,,,,,,,,,,,,,,,,
,,,,"floor i.e. storey, level",våning,,,,,,,,,,,,,,,,,,
,,,,floor i.e. the surface,golv(et),,,,,,,,,,,,,,,,,,
,,,,roofs,tak(et),,,,,,,,,,,,,,,,,,
,,,,wall,vägg,,,,,,,,,,,,,,,,,,
,,,,cabinet,skåp(et),,,,,,,,,,,,,,,,,,
,,,,shelf,hylla,,,,,,,,,,,,,,,,,,
,,,,"closet, wardrobe",garderob,,,,,,,,,,,,,,,,,,
,,,,pool,pool,,,,,,,,,,,,,,,,,,
,,,,FURNITURE (PIECE OF FURNITURE),MÖBLER (MÖBEL),,,,,,,,,,,,,,,,,,
,,,,carpet,matta,,,,,,,,,,,,,,,,,,
,,,,chair,"stol (stolen, stolar, stolarna)",,,,,,,,,,,,,,,,,,
,,,,table,bord,,,,,,,,,,,,,,,,,,
,,,,desk,skrivbord(et),,,,,,,,,,,,,,,,,,
,,,,tablecloth,duk,,,,,,,,,,,,,,,,,,
,,,,window,"fönster (fönstret, fönster, fönstren)",,,,,,,,,,,,,,,,,,
,,,,curtain,gardin,,,,,,,,,,,,,,,,,,
,,,,bed,säng,,,,,,,,,,,,,,,,,,
,,,,pillow,kudde,,,,,,,,,,,,,,,,,,
,,,,duvet,täcke(t),,,,,,,,,,,,,,,,,,
,,,,door,dörr,,,,,,,,,,,,,,,,,,
,,,,(the) tv,tv(:n),,,,,,,,,,,,,,,,,,
,,,,"watch, clock","klocka (klockan, klockor, klockorna)",,,,,,,,,,,,,,,,,,
,,,,radio,radio,,,,,,,,,,,,,,,,,,
,,,,mirror,spegel,,,,,,,,,,,,,,,,,,
,,,,lamp,lampa,,,,,,,,,,,,,,,,,,
,,,,CONVERSATION,KONVERSATION,,,,,,,,,,,,,,,,,,
,,,,question,fråga,,,,,,,,,,,,,,,,,,
,,,,answer,svar,,,,,,,,,,,,,,,,,,
,,,,joke,skämt,,,,,,,,,,,,,,,,,,
,,,,context,sammanhang/kontext,,,,,,,,,,,,,,,,,,
,,,,LANGUAGE,SPRÅK,,,,,,,,,,,,,,,,,,
,,,,English,engelska,,,,,,,,,,,,,,,,,,
,,,,Swedish,svenska,,,,,,,,,,,,,,,,,,
,,,,Chinese,kinesisk,,,,,,,,,,,,,,,,,,
,,,,WORLD,VÄRLD,,,,,,,,,,,,,,,,,,
,,,,sea,hav,,,,,,,,,,,,,,,,,,
,,,,COUNTRY,LAND,,,,,,,,,,,,,,,,,,
,,,,region,region,,,,,,,,,,,,,,,,,,
,,,,the Nordic countries,Norden,,,,,,,,,,,,,,,,,,
,,,,Sweden,Sverige,,,,,,,,,,,,,,,,,,
,,,,"Swede,Swedish","Svensk (Svensken, Svenskar, Svenskarna)",,,,,,,,,,,,,,,,,,
,,,,Norway,Norge,,,,,,,,,,,,,,,,,,
,,,,Iceland,Island,,,,,,,,,,,,,,,,,,
,,,,Germany,Tyskland,,,,,,,,,,,,,,,,,,
,,,,China,Kina,,,,,,,,,,,,,,,,,,
,,,,Chinese (language),Kinesiska,,,,,,,,,,,,,,,,,,
,,,,Chinese (people),kines,,,,,,,,,,,,,,,,,,
,,,,Singapore,Singapore,,,,,,,,,,,,,,,,,,
,,,,"PLACE, spot (is i.e. position)",PLATS (ligger),,,,,,,,,,,,,,,,,,
,,,,address,"adress (adressen, adresser, adresserna)",,,,,,,,,,,,,,,,,,
,,,,area,område(t),,,,,,,,,,,,,,,,,,
,,,,"road,way",väg,,,,,,,,,,,,,,,,,,
,,,,"turn,corner",hörn(et),,,,,,,,,,,,,,,,,,
,,,,avenue,allé,,,,,,,,,,,,,,,,,,
,,,,square,torg,,,,,,,,,,,,,,,,,,
,,,,street,gata,,,,,,,,,,,,,,,,,,
,,,,center (downtown),(i) centrum,,,,,,,,,,,,,,,,,,
,,,,"city, town","stad (staden, städer, städerna)",,,,,,,,,,,,,,,,,,
,,,,village,by,,,,,,,,,,,,,,,,,,
,,,,capital,huvudstad,,,,,,,,,,,,,,,,,,
,,,,border,grä,,,,,,,,,,,,,,,,,,
,,,,airport,flygplats,,,,,,,,,,,,,,,,,,
,,,,port,hamn,,,,,,,,,,,,,,,,,,
,,,,property,egendom,,,,,,,,,,,,,,,,,,
,,,,building,byggnad,,,,,,,,,,,,,,,,,,
,,,,office,kontor(et),,,,,,,,,,,,,,,,,,
,,,,department,avdelningen,,,,,,,,,,,,,,,,,,
,,,,market,marknad,,,,,,,,,,,,,,,,,,
,,,,store,affär,,,,,,,,,,,,,,,,,,
,,,,business,affärerna,,,,,,,,,,,,,,,,,,
,,,,factory,fabrik,,,,,,,,,,,,,,,,,,
,,,,bank,bank,,,,,,,,,,,,,,,,,,
,,,,school,skola,,,,,,,,,,,,,,,,,,
,,,,university,"universitet (universitetet, universitet, universiteten)",,,,,,,,,,,,,,,,,,
,,,,church,kyrka,,,,,,,,,,,,,,,,,,
,,,,palace,palats(et),,,,,,,,,,,,,,,,,,
,,,,castle,slott(et),,,,,,,,,,,,,,,,,,
,,,,tower,torn(et),,,,,,,,,,,,,,,,,,
,,,,prison,fängelse(t),,,,,,,,,,,,,,,,,,
,,,,museum,museum (museet),,,,,,,,,,,,,,,,,,
,,,,"cinema,movie theatre",bio,,,,,,,,,,,,,,,,,,
,,,,hotel,hotell(et),,,,,,,,,,,,,,,,,,
,,,,sauna,bastun,,,,,,,,,,,,,,,,,,
,,,,restaurant,restaurang,,,,,,,,,,,,,,,,,,
,,,,bar,bar,,,,,,,,,,,,,,,,,,
,,,,beach,strand,,,,,,,,,,,,,,,,,,
,,,,farm,bondgård,,,,,,,,,,,,,,,,,,
,,,,greenhouse,växthus,,,,,,,,,,,,,,,,,,
,,,,park,park,,,,,,,,,,,,,,,,,,
,,,,amusement park,nöjesfält(et),,,,,,,,,,,,,,,,,,
,,,,HOUSE,"HUS (HUSET, HUS, HUSEN)",,,,,,,,,,,,,,,,,,
,,,,HOME,HEM,,,,,,,,,,,,,,,,,,
,,,,room,rum(met),,,,,,,,,,,,,,,,,,
,,,,bathroom,badrum(met),,,,,,,,,,,,,,,,,,
,,,,toilet,toalett,,,,,,,,,,,,,,,,,,
,,,,kitchen,kök(et),,,,,,,,,,,,,,,,,,
,,,,NATURE,NATUR,,,,,,,,,,,,,,,,,,
,,,,ground,mark,,,,,,,,,,,,,,,,,,
,,,,garden,trädgård,,,,,,,,,,,,,,,,,,
,,,,lake,sjö,,,,,,,,,,,,,,,,,,
,,,,island(s) / the island,ö (öarna) / ön,,,,,,,,,,,,,,,,,,
,,,,forest,skog,,,,,,,,,,,,,,,,,,
,,,,valley,dal,,,,,,,,,,,,,,,,,,
,,,,coast,kust,,,,,,,,,,,,,,,,,,
,,,,TRANSPORTATION,TRANSPORT,,,,,,,,,,,,,,,,,,
,,,,vehicle,"fordon (fordonet, -,-)",,,,,,,,,,,,,,,,,,
,,,,plane,"flygplan (flygplanet, -, -)",,,,,,,,,,,,,,,,,,
,,,,plane,"plan (planet,-,-)",,,,,,,,,,,,,,,,,,
,,,,boat ,"båt (,-,båtarna)",,,,,,,,,,,,,,,,,,
,,,,ship,"skepp (skeppet,-,-)",,,,,,,,,,,,,,,,,,
,,,,train,"tåg (tåget, tåg, tågen) ",,,,,,,,,,,,,,,,,,
,,,,subway,"tunnelbana (tunnelbanan,-,-)",,,,,,,,,,,,,,,,,,
,,,,bus,"buss (bussen, bussar, bussarna)",,,,,,,,,,,,,,,,,,
,,,,stop e.g. Busstop,"hållplats (hållplatsen, -,-)",,,,,,,,,,,,,,,,,,
,,,,car,"bil (bilen,bilar,-)",,,,,,,,,,,,,,,,,,
,,,,bicycle,"cykel (cykeln, cyklar, cyklarna)",,,,,,,,,,,,,,,,,,
,,,,motorcycle,motorcykel,,,,,,,,,,,,,,,,,,
,,,,suitcase,resväska,,,,,,,,,,,,,,,,,,
,,,,backpack,ryggsäck,,,,,,,,,,,,,,,,,,
,,,,visit,besök,,,,,,,,,,,,,,,,,,
,,,,"vacation, holiday",semester,,,,,,,,,,,,,,,,,,
,,,,adventure,"- (äventyret,äventyr,-)",,,,,,,,,,,,,,,,,,
,,,,trip,resa,,,,,,,,,,,,,,,,,,
,,,,abroad,utomlands,,,,,,,,,,,,,,,,,,
,,,,map,karta,,,,,,,,,,,,,,,,,,
,,,,ticket,"biljett (biljetten,-,biljetterna)",,,,,,,,,,,,,,,,,,
,,,,passport,pass,,,,,,,,,,,,,,,,,,
,,,,bridge,"bro (bron,-,-)",,,,,,,,,,,,,,,,,,
,,,,tourist,"turist (turister,-,-)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
